-0.164100	-0.288400	+0.325604	-0.346225	-0.195716	+0.237169	-0.772356	-0.857216	-0.478564	-0.941809	+0.982049	-0.649104	+0.12676	+0.145769	+0.322489	-0.377369	+0.632025	+0.811801	-0.316241	-0.871076	+0.806436	-0.612289	-0.462916	+0.86724	+0.831721	-0.988009	-0.231409	-0.220441	+0.931225	-0.809225	+0.481796	-0.122321	+0.426961	+0.847296	+0.559561	-0.45284	+0.77504	-0.771364	-0.235001	+0.572096	-0.534724	-0.922801	-0.625856	+0.187849	+0.659961	-0.430409	-0.399041	-0.274384	+0.635076	+0.229449	+0.734225	+0.458801	+0.889936	+0.696369	+0.871716	+0.348801	+0.895601	-0.678916	+0.378436	+0.806369	-0.39889	-0.235641	+0.490916	+0.984641	+0.177025	-0.727025	-0.503529	+0.854089	+0.135449	+0.709081	+0.820900	+0.880625	-0.386064	-0.738009	+0.386884	-0.958564	+0.772961	+0.199329	-0.231616	+0.305329	+0.601169	-0.417025	+0.999524	+0.824900	+0.750369	+0.79849	-0.131024	-0.663396	-0.521104	+0.489049	+0.169424	-0.129856	+0.650704	+0.968964	+0.206129	-0.372809	+0.616036	+0.419609	+0.494400	+0.621161	
-0.426084	+0.653056	-0.854144	-0.256100	+0.61504	-0.306481	-0.761121	+0.58001	-0.474569	+0.577561	+0.91249	-0.16809	-0.700196	-0.153249	+0.113089	-0.63396	+0.205625	-0.200900	-0.701696	-0.585089	+0.946896	-0.89344	-0.802576	+0.85376	+0.340804	-0.848400	-0.569601	+0.666201	+0.256025	+0.239321	+0.394225	+0.395681	+0.405081	+0.341521	-0.25604	-0.972801	-0.541444	+0.264676	-0.691524	+0.509329	+0.871056	+0.685444	+0.585476	+0.580625	-0.664900	+0.211809	-0.117124	-0.968356	-0.981764	+0.38016	+0.392676	-0.288081	-0.150625	+0.885604	+0.760000	-0.583936	+0.135396	-0.348900	+0.426441	+0.564225	+0.288004	-0.426084	-0.377600	+0.512881	-0.377521	-0.276401	+0.868964	+0.700569	-0.919569	-0.403641	+0.220849	-0.684100	-0.54564	-0.607184	-0.593444	+0.85764	-0.96036	+0.740441	+0.640625	+0.468361	-0.130624	-0.312409	-0.912900	+0.799121	+0.127204	-0.465929	+0.306496	+0.830625	-0.979600	+0.283876	-0.725201	-0.507969	+0.518601	-0.250481	-0.623481	-0.19584	+0.151025	+0.87225	-0.56025	-0.832356	
+0.11169	-0.136464	+0.254201	+0.139136	+0.622916	+0.121124	+0.849321	+0.248100	+0.222500	+0.26521	+0.853136	-0.5161	-0.348025	-0.158884	+0.684241	+0.369124	-0.716544	-0.610169	+0.780996	+0.389956	+0.104100	-0.768225	+0.878225	+0.737600	-0.54784	+0.324601	-0.312481	+0.8784	-0.423744	-0.504464	+0.326016	-0.708249	-0.206161	+0.322500	+0.482704	+0.236900	+0.88201	-0.687824	+0.387396	-0.68416	-0.195121	-0.594121	-0.340721	+0.912676	+0.365124	+0.147876	+0.372161	+0.793529	-0.48900	-0.41225	-0.212241	+0.242884	-0.580100	-0.31236	-0.137241	-0.409424	-0.25856	-0.246321	-0.123876	-0.683681	-0.734116	-0.482025	+0.560100	-0.475081	-0.77796	+0.374400	-0.792169	+0.678564	-0.599609	+0.10000	-0.845476	+0.372929	-0.393664	+0.210384	-0.330884	-0.914624	+0.615401	-0.879716	-0.562500	-0.407236	-0.335225	-0.11969	-0.619921	+0.983204	+0.435524	+0.448100	-0.910436	-0.705049	-0.180409	-0.992164	-0.963569	-0.436100	-0.373009	+0.963536	+0.11664	+0.306681	+0.763204	-0.837025	-0.832609	-0.82225	
-0.910225	+0.247281	-0.700036	+0.108176	-0.664049	-0.745041	+0.240321	-0.820736	+0.932036	+0.611076	-0.725625	-0.44521	-0.172900	+0.962025	-0.912025	+0.189316	-0.116356	+0.201	-0.228025	-0.588900	-0.494849	-0.577561	+0.353641	+0.1929	+0.529444	+0.644736	+0.542481	+0.849449	+0.527364	-0.905625	+0.355025	-0.8321	-0.775376	-0.296900	+0.384100	+0.280656	+0.356401	+0.463556	+0.332881	-0.296100	+0.974916	-0.853316	+0.798241	+0.471161	-0.747364	-0.258025	+0.915249	+0.171841	+0.438976	+0.64400	+0.138816	+0.918729	-0.23849	-0.879025	+0.2816	+0.271969	-0.173376	-0.443664	-0.576400	-0.657841	+0.406681	-0.636624	+0.388721	+0.31961	-0.176369	-0.661924	+0.690249	+0.488041	-0.803769	-0.490409	-0.271225	+0.157929	+0.137600	+0.982400	+0.175625	+0.840400	+0.390625	+0.792225	+0.358849	-0.335641	-0.949504	+0.528025	-0.742921	-0.368449	+0.515600	-0.11664	+0.713489	-0.667225	-0.969161	+0.658916	+0.872521	+0.502441	-0.112704	+0.232321	+0.321156	+0.675289	+0.624400	-0.342976	-0.418841	+0.291600	
-0.258209	-0.500964	-0.648569	+0.808100	+0.602489	-0.723876	+0.697956	+0.80964	+0.73600	-0.140625	-0.606569	+0.77689	+0.688400	+0.531225	-0.169761	+0.684836	+0.35689	-0.86884	-0.620529	-0.207721	-0.154304	-0.199881	+0.386496	-0.425600	+0.625625	+0.620196	+0.248100	+0.400625	+0.846481	-0.59001	-0.690769	-0.59721	-0.410916	+0.667025	+0.65969	-0.303929	-0.976016	+0.994576	+0.96100	+0.844900	+0.450724	-0.646400	+0.482404	+0.320356	-0.421649	-0.512201	+0.697889	-0.372025	-0.13761	+0.465600	-0.913600	+0.916304	-0.479225	-0.751184	-0.515216	-0.937856	-0.104100	-0.101521	-0.550625	-0.610000	+0.920900	-0.963529	+0.564225	+0.536336	+0.317025	+0.952801	+0.223881	-0.62161	-0.444100	+0.573264	-0.135696	-0.541401	-0.527364	+0.687364	+0.763136	-0.629609	-0.470561	-0.768025	-0.532025	+0.492900	-0.672400	-0.866401	+0.393924	-0.475600	-0.782025	+0.987225	+0.257001	+0.459600	+0.273936	+0.340096	-0.705889	+0.356544	-0.663684	+0.328100	-0.752100	+0.550276	-0.349121	+0.634121	-0.233241	-0.427225	
+0.174025	+0.412544	-0.920601	-0.884449	+0.412944	-0.430361	+0.200625	+0.758116	+0.562500	+0.694724	+0.543056	-0.871076	+0.599364	-0.523396	+0.491321	-0.794884	+0.527281	+0.5625	-0.532036	-0.982400	-0.697600	-0.34729	-0.407649	-0.484804	-0.16836	+0.873764	+0.664144	-0.65249	+0.827025	-0.2496	-0.596100	+0.341025	+0.620961	-0.920964	+0.240400	+0.203969	+0.146176	+0.260900	-0.723600	-0.205225	+0.727809	-0.142244	+0.154121	-0.353481	+0.471025	+0.402304	+0.607424	+0.691856	-0.783184	+0.290884	-0.257225	+0.636241	-0.363044	+0.441984	-0.250441	-0.504900	+0.179569	-0.650625	+0.746041	-0.575729	-0.12281	-0.145600	+0.493444	-0.799696	+0.265625	+0.977025	-0.348416	+0.690889	-0.976464	+0.508001	+0.583424	+0.117081	+0.603600	-0.723600	-0.526084	-0.308761	-0.308681	-0.396329	-0.916209	+0.204036	+0.180801	+0.351296	-0.888681	+0.994209	-0.321225	+0.503025	-0.318084	-0.856804	-0.26576	+0.949225	-0.27024	+0.999056	+0.603024	-0.707369	+0.220441	+0.660736	-0.395044	+0.827664	-0.797636	-0.177841	
+0.384484	+0.167809	+0.451401	-0.428996	+0.749956	+0.741225	-0.474496	+0.727556	+0.985449	-0.289961	-0.610000	-0.963396	-0.879396	+0.344041	+0.715984	+0.411456	-0.347536	-0.934336	-0.550689	+0.495609	+0.813696	+0.910144	+0.495824	+0.393609	-0.742224	+0.494144	+0.685264	+0.627684	+0.648401	+0.920400	-0.960464	+0.644196	-0.844196	+0.613569	-0.641601	+0.693584	-0.923236	+0.246464	-0.289001	-0.876601	-0.951696	-0.860304	+0.532100	-0.39204	-0.714916	+0.326084	+0.487025	-0.241241	+0.329	+0.197316	-0.826404	+0.376896	+0.84624	-0.643716	+0.402721	+0.991449	-0.572025	+0.197376	+0.986244	+0.261129	-0.986576	+0.570944	-0.846121	-0.272169	+0.681600	+0.464361	+0.356176	-0.146225	-0.658649	+0.562500	+0.661481	+0.305284	+0.320900	+0.124736	-0.809249	-0.238724	-0.601849	+0.673600	-0.464336	+0.680644	-0.118409	-0.407601	+0.604324	+0.773481	+0.983296	+0.601104	+0.746944	+0.214084	-0.6001	+0.334841	+0.222596	+0.661521	-0.397264	+0.435961	+0.922624	+0.394704	+0.834496	-0.722500	+0.626404	-0.736321	
-0.80489	-0.297641	-0.912041	-0.546649	+0.629824	-0.106084	+0.51225	+0.510400	-0.49225	-0.742564	+0.562500	-0.52681	+0.651396	+0.315649	-0.602404	-0.805625	-0.541696	-0.28036	-0.951129	-0.162201	+0.208676	-0.691601	+0.927729	+0.613121	-0.792464	+0.727609	-0.761481	-0.611776	+0.153089	+0.932036	+0.817241	-0.741696	-0.253329	-0.293696	+0.219456	-0.402884	+0.234276	-0.633600	-0.496889	-0.846864	+0.845476	-0.921316	+0.720164	+0.228025	-0.21904	+0.296576	+0.30625	+0.147344	+0.712064	+0.500625	+0.881616	-0.984025	+0.688164	+0.492736	+0.447881	-0.530281	-0.390625	+0.614881	-0.801296	+0.42176	+0.242084	+0.130609	+0.148804	+0.151236	-0.118336	+0.535329	-0.145009	-0.537401	+0.774025	+0.325376	+0.391201	+0.222436	+0.439556	-0.122609	+0.848209	-0.944009	-0.246400	-0.535121	-0.577600	-0.100929	-0.216400	-0.462400	+0.410225	+0.739489	+0.778609	-0.504025	-0.212241	+0.997264	+0.995881	+0.322241	-0.576256	+0.410000	+0.840000	+0.142144	+0.529025	-0.422561	-0.462025	-0.812089	-0.908801	+0.30625	
+0.810041	-0.908196	-0.523264	-0.599744	-0.297961	-0.252416	-0.880625	-0.631241	-0.453369	+0.813225	+0.288809	+0.180025	+0.874529	-0.901721	-0.865296	-0.695524	-0.37009	-0.202441	+0.502756	+0.804689	+0.458916	+0.18121	-0.564100	-0.2969	+0.530241	+0.231616	+0.192100	+0.216225	-0.577409	-0.454169	-0.339281	-0.40004	-0.28676	+0.296489	+0.382084	+0.119401	+0.377521	+0.271296	+0.334921	-0.3209	+0.41041	+0.826281	-0.12544	-0.64025	-0.609025	+0.471361	-0.665636	+0.400900	-0.126481	-0.843025	+0.970225	-0.985409	-0.449664	+0.357569	-0.967824	+0.707600	+0.644100	+0.283844	-0.754641	-0.125636	+0.618256	+0.125824	-0.482756	+0.997601	+0.540329	-0.913025	+0.643081	+0.264529	-0.695524	-0.89424	+0.875625	+0.511364	-0.584025	-0.962201	-0.494025	+0.119204	-0.151081	+0.184100	-0.80324	-0.787136	-0.956369	+0.415729	-0.415556	-0.267641	-0.202201	-0.880900	+0.175009	-0.320900	-0.110129	+0.665600	-0.469904	+0.896036	+0.63489	-0.440000	-0.292036	-0.280656	-0.598361	-0.424704	-0.677456	+0.144576	
+0.140625	+0.174336	-0.690756	-0.159396	-0.123264	-0.703204	+0.401	+0.776161	+0.502276	-0.237761	+0.682596	-0.230721	+0.810000	+0.728836	+0.260900	+0.730449	+0.233025	-0.88976	+0.597316	-0.445601	+0.962304	-0.627881	-0.766841	-0.597041	+0.659881	-0.772164	+0.895841	+0.335716	+0.302016	+0.680801	-0.57600	-0.85225	-0.414724	-0.51225	+0.588176	+0.565156	-0.210000	-0.370601	+0.707769	+0.375625	-0.325136	+0.699876	+0.815169	-0.37689	+0.288225	-0.965921	+0.545600	+0.483321	-0.927369	-0.915536	-0.775601	-0.85504	-0.323369	-0.783716	+0.697604	-0.879809	+0.458889	+0.696384	+0.155625	+0.486416	+0.92624	-0.166400	+0.974404	-0.17984	+0.280356	-0.200521	+0.937744	+0.997689	-0.422881	+0.209649	+0.736601	+0.944049	-0.539904	-0.697924	-0.868736	-0.813641	+0.562756	-0.301456	-0.234304	+0.8400	-0.708521	-0.377321	+0.815076	+0.330561	-0.962225	-0.896529	+0.593476	-0.161641	+0.992836	+0.441521	-0.625	-0.444816	+0.853924	-0.506116	-0.600064	-0.50084	+0.324224	-0.517696	+0.364416	+0.828889	
