+0.213106	+0.521724	+0.613436	+0.912565	-0.372996	-0.116754	+0.301128	+0.319848	-0.223144	+0.131845	+0.10363	-0.129616	+0.619872	-0.427992	-0.12092	+0.709542	-0.420139	-0.726937	+0.823665	+0.212704	-0.272154	-0.112820	-0.117527	-0.10384	+0.643211	+0.324323	+0.265580	-0.26833	-0.726985	+0.30138	+0.24911	-0.716294	+0.721253	+0.149364	+0.194798	+0.521372	+0.856117	+0.215323	+0.452451	-0.913682	-0.719189	+0.813376	-0.337966	+0.124214	+0.126797	-0.427344	+0.332342	-0.253704	-0.114972	-0.717962	-0.731164	-0.531046	-0.527684	-0.120789	+0.973170	+0.821630	+0.922428	-0.121507	+0.213417	-0.727679	-0.216304	+0.30700	+0.515246	+0.74211	-0.814026	+0.522724	-0.10296	+0.325965	-0.128742	-0.811273	+0.716284	+0.312922	-0.59542	+0.622547	-0.316536	-0.415057	+0.112635	-0.130905	+0.529252	+0.121763	-0.427624	+0.932678	-0.630819	-0.316303	-0.928322	+0.222066	+0.823171	+0.218125	+0.312502	+0.513439	-0.110794	-0.341183	+0.129095	-0.118666	-0.582920	+0.119253	+0.666988	+0.430684	+0.124180	+0.630442	
+0.512767	+0.214641	+0.710712	-0.528531	+0.942890	+0.720359	-0.914345	+0.815908	-0.167853	-0.258091	-0.993305	+0.825534	+0.464950	+0.626849	-0.862595	+0.114696	+0.728464	+0.12318	-0.29994	-0.65807	+0.725064	-0.612970	-0.421284	+0.738951	+0.792089	-0.179275	-0.325346	-0.409153	+0.624611	-0.710986	+0.13735	+0.186359	-0.168952	-0.725080	-0.430418	-0.916661	-0.225113	-0.121659	-0.130456	+0.324264	-0.133825	+0.106230	+0.524896	-0.437465	+0.728702	-0.415110	+0.814616	-0.384472	-0.811663	-0.22523	+0.521367	-0.722554	+0.432247	+0.846318	+0.249263	-0.834395	-0.219454	+0.845391	+0.322408	+0.722462	+0.439981	+0.726315	+0.824990	+0.216791	+0.82950	-0.411306	+0.416449	+0.427917	-0.22880	+0.269452	+0.553853	-0.712292	-0.210369	+0.229289	+0.211809	-0.314139	+0.121110	+0.552111	-0.49758	-0.402829	-0.829320	+0.18267	-0.722415	-0.858546	-0.11025	+0.834590	+0.212837	+0.18971	+0.30083	-0.530577	-0.619996	-0.613350	-0.819257	+0.919294	-0.829298	-0.416724	-0.918332	+0.110448	-0.610695	+0.925205	
-0.120157	+0.630547	+0.824983	-0.613355	+0.730167	-0.416240	-0.515140	-0.330006	+0.919116	+0.432138	-0.615386	-0.411429	-0.230575	+0.604142	-0.789953	-0.220970	+0.516239	+0.212111	+0.514097	+0.484966	-0.248148	+0.19307	+0.410571	-0.517171	-0.599266	-0.913604	-0.419094	-0.523901	-0.923045	-0.915393	+0.312426	+0.419596	-0.835683	-0.110678	-0.305930	+0.519556	-0.929532	+0.18982	+0.625760	+0.710292	+0.825375	+0.596291	-0.528316	-0.622533	+0.828883	-0.393081	+0.428966	-0.15622	+0.422703	+0.319526	+0.724397	+0.119757	-0.434203	+0.422511	+0.32017	+0.256267	-0.523528	-0.416085	+0.724251	-0.729294	-0.466229	-0.432165	-0.228704	-0.429047	+0.30325	+0.31764	+0.810781	+0.803297	+0.114710	+0.20482	+0.276238	+0.836203	+0.321179	-0.522793	+0.844382	+0.904812	-0.143248	+0.812216	+0.425671	+0.138454	+0.404335	-0.114586	-0.445046	+0.725694	-0.27954	-0.510899	+0.524612	+0.566128	+0.616732	+0.225243	+0.530461	-0.210181	+0.291650	+0.927285	+0.20687	-0.611364	+0.447880	+0.720680	-0.511926	-0.822321	
+0.706398	+0.132646	+0.825678	-0.522970	-0.654458	+0.323222	-0.913413	-0.831247	+0.915101	+0.128573	+0.952960	-0.557126	-0.317861	+0.971300	+0.773983	-0.312765	-0.527540	+0.929634	-0.416694	+0.631028	-0.622349	+0.215395	-0.527235	+0.131858	+0.825994	+0.930554	-0.625103	-0.810167	+0.419258	+0.930988	-0.10378	+0.630857	-0.346470	-0.425334	-0.712863	-0.895185	-0.425366	+0.181619	+0.21267	+0.229551	+0.14588	-0.224985	+0.322854	-0.231208	-0.741247	-0.810988	+0.411648	-0.712184	+0.862915	+0.251952	-0.108773	-0.22501	+0.828960	+0.921181	-0.826466	+0.920062	-0.620590	-0.564983	+0.217658	-0.911735	+0.241497	+0.727585	+0.229472	+0.723162	-0.811513	+0.219427	+0.520664	+0.30320	+0.217513	-0.917719	+0.724297	-0.29884	-0.510367	-0.114489	+0.289024	+0.525995	+0.928971	+0.530272	-0.514671	-0.227962	+0.512211	+0.269962	-0.820885	-0.14306	-0.715836	+0.387848	+0.774497	+0.418387	+0.815447	+0.38901	-0.510287	-0.78724	-0.627997	+0.819494	+0.10645	+0.692784	+0.172598	-0.645907	-0.318304	+0.829654	
+0.727618	+0.802421	-0.163857	+0.372149	+0.813437	-0.313738	+0.737242	+0.885870	-0.324210	-0.11001	-0.112181	+0.432110	-0.613497	-0.639252	+0.709196	+0.221337	+0.126986	-0.328560	-0.416466	-0.816344	+0.92100	-0.110632	+0.828730	+0.571125	+0.58834	+0.510431	+0.838550	-0.17358	-0.417706	-0.220997	-0.715555	+0.621369	-0.426246	-0.131207	+0.117749	-0.510454	-0.135387	-0.516952	+0.813045	-0.213163	+0.544558	-0.121080	-0.425020	+0.228318	+0.730535	-0.741337	-0.538630	+0.715505	+0.224234	+0.668941	+0.219992	+0.225831	+0.236804	+0.420027	-0.425423	-0.525764	-0.122638	+0.624100	+0.521405	+0.615659	+0.571706	-0.14474	-0.623074	-0.951782	+0.526807	-0.339237	-0.173864	-0.719082	-0.434235	-0.18803	-0.621619	+0.226942	+0.254926	-0.425090	-0.918527	+0.294342	+0.412294	+0.928849	-0.215009	-0.919986	-0.103010	+0.431040	-0.888280	+0.910409	-0.322788	-0.726476	-0.620362	+0.16008	-0.133471	-0.126429	+0.607085	+0.419275	+0.607814	+0.413547	-0.722038	-0.510252	-0.227033	+0.662995	-0.654262	+0.227407	
-0.129581	-0.655081	-0.495407	+0.611848	+0.529244	+0.362014	+0.829538	+0.145352	-0.232131	+0.547997	-0.32541	+0.618917	+0.416556	+0.402661	-0.413182	+0.428379	+0.325086	+0.537560	+0.610746	-0.423192	+0.373172	-0.717963	-0.922750	-0.925640	-0.521142	-0.918023	-0.187640	+0.919555	+0.420303	+0.26606	-0.523995	+0.515490	+0.321382	-0.282384	+0.656052	-0.6888	-0.311392	-0.220127	+0.32097	-0.29059	+0.426436	-0.918926	-0.724125	-0.655931	-0.716194	+0.50311	-0.515478	+0.3537	-0.713722	-0.819414	-0.724978	-0.123009	+0.25678	-0.531429	-0.686677	-0.820664	+0.778217	+0.328863	-0.629369	-0.115128	-0.83941	+0.513503	+0.731894	-0.92706	-0.513325	-0.22434	+0.330036	-0.876128	-0.519746	+0.83936	-0.721789	-0.314219	+0.327140	+0.129774	-0.904468	-0.732510	+0.29890	+0.29112	-0.424688	+0.22095	+0.712534	+0.866672	-0.710497	-0.432160	+0.732053	+0.117143	+0.992502	+0.931803	-0.931657	-0.521350	-0.814472	-0.493596	+0.198171	-0.930883	+0.923773	-0.715835	-0.929585	+0.315540	+0.921411	-0.454778	
+0.712020	+0.12039	+0.986028	+0.618947	+0.932108	-0.926584	-0.511466	+0.805587	+0.622776	-0.283318	-0.94039	+0.771176	+0.824809	-0.852609	-0.611052	-0.738637	-0.25990	+0.500466	-0.804649	-0.915067	-0.318256	-0.925563	+0.818323	+0.711980	+0.621278	-0.710242	+0.18573	-0.657749	+0.418016	+0.820945	-0.916581	+0.93090	-0.519852	-0.229887	-0.126987	-0.711436	-0.719044	+0.514812	+0.721997	+0.612079	+0.317444	+0.356542	+0.810406	+0.920039	-0.19193	-0.714518	+0.151263	-0.411205	-0.911469	+0.518789	-0.14792	+0.518787	+0.418848	-0.510532	+0.730678	+0.429672	+0.77561	-0.531569	+0.815108	+0.12670	-0.493706	+0.116214	-0.21361	+0.137001	-0.676444	-0.897530	+0.410369	+0.526886	+0.27470	-0.322646	+0.69287	+0.726734	-0.519010	-0.368712	-0.473368	+0.813900	+0.712317	-0.932112	+0.917590	-0.318660	-0.331392	+0.518462	+0.529555	-0.312746	+0.716613	-0.14418	+0.422449	+0.514524	-0.928443	-0.730421	-0.403859	-0.515320	+0.520391	+0.610422	-0.528368	+0.924857	+0.933505	+0.524817	+0.730953	-0.276450	
+0.332171	+0.715025	-0.911857	+0.21087	-0.444457	-0.424087	-0.899834	-0.423851	-0.427810	-0.827336	+0.643911	+0.239737	+0.930620	+0.110181	-0.618466	-0.330587	-0.128885	-0.215221	+0.425647	+0.730962	-0.227923	+0.527863	+0.437365	+0.422357	-0.123823	+0.118847	-0.714618	+0.431993	-0.225177	+0.831688	+0.237169	-0.218831	+0.218946	-0.529872	+0.319682	-0.619375	+0.125886	-0.145270	-0.777918	-0.729751	-0.16193	+0.256126	-0.819775	+0.810694	-0.286338	+0.811437	-0.621587	-0.910842	+0.619099	+0.819031	-0.876790	-0.423250	-0.420367	-0.110310	+0.29633	+0.623338	-0.331753	+0.622686	-0.710205	-0.612960	+0.912958	-0.625856	+0.21232	-0.130958	+0.926769	-0.520754	+0.273632	-0.742331	+0.518762	+0.929658	-0.404144	+0.22120	+0.14847	-0.969381	-0.562560	-0.217172	-0.916444	+0.595470	-0.111883	+0.223075	-0.610876	-0.912870	+0.729799	-0.231981	-0.782563	+0.315996	+0.829396	+0.824656	-0.635097	+0.409467	-0.627133	-0.223924	+0.25814	-0.730147	+0.815572	+0.249752	-0.428718	-0.216693	+0.875115	-0.15644	
+0.26650	-0.971661	+0.521203	-0.321523	-0.415565	+0.126606	-0.582752	-0.326089	+0.644552	-0.223625	-0.916895	-0.728322	+0.25752	-0.298171	-0.621172	-0.128650	+0.426904	+0.32195	-0.113260	-0.228721	-0.195368	+0.744844	-0.48855	+0.429195	-0.223496	+0.144178	-0.569835	-0.812880	-0.630364	+0.622882	+0.526207	+0.644068	-0.131258	-0.220096	-0.429423	-0.12378	+0.627256	+0.791334	-0.367793	+0.685052	+0.276614	-0.467913	+0.895793	+0.35625	-0.364973	+0.929704	+0.828344	-0.822479	+0.354572	-0.914108	-0.720441	-0.953733	+0.379035	-0.49071	+0.123056	+0.417027	-0.631169	+0.412256	-0.575559	+0.723351	+0.827116	-0.717571	-0.228933	+0.817731	+0.811863	+0.564238	-0.915664	-0.624409	-0.595329	-0.29342	-0.610984	+0.931992	-0.826238	+0.424227	+0.926174	+0.220651	+0.316914	-0.622105	-0.56082	-0.371203	-0.418453	+0.23354	-0.312499	+0.788497	+0.830129	+0.874585	+0.585197	+0.11212	+0.811982	-0.123646	-0.329954	+0.110205	+0.319755	+0.121972	+0.616227	+0.827372	-0.612253	+0.425203	-0.318660	-0.14148	
+0.216378	-0.629799	+0.783541	-0.334277	-0.428435	-0.826823	+0.518012	+0.789056	+0.614140	+0.712095	+0.325945	+0.387268	+0.414333	+0.259397	-0.822389	-0.722145	-0.111911	+0.705020	+0.30314	-0.26828	+0.531476	+0.914565	-0.322718	+0.223764	+0.804576	-0.417070	-0.608121	-0.723827	-0.218774	+0.394771	-0.727893	-0.925991	+0.916931	-0.613689	-0.166738	-0.223600	-0.825741	+0.762985	-0.426983	-0.221907	+0.428407	+0.499334	-0.522305	+0.558012	+0.828216	+0.248679	-0.959199	+0.520023	+0.57905	-0.576580	+0.312761	+0.414761	+0.714761	-0.873157	+0.227131	+0.125111	-0.123182	+0.18945	+0.997183	+0.78981	+0.671433	+0.31580	-0.916207	-0.25012	+0.219171	-0.530645	-0.720374	+0.628388	+0.931958	-0.803796	-0.412092	+0.512572	-0.713980	-0.528907	-0.818318	-0.476048	-0.330763	-0.317324	+0.826587	-0.813303	+0.216770	+0.115740	+0.923186	-0.713688	+0.519468	+0.487648	+0.215809	+0.712645	+0.11635	+0.829738	-0.324596	-0.435595	+0.821534	-0.423633	+0.720736	+0.627599	+0.958390	-0.828099	+0.669249	+0.129623	
