-0.893835	+0.900057	-0.956089	+0.879521	-0.672546	+0.981606	-0.498313	+0.716202	-0.687013	+0.555586	+0.822452	+0.573640	+0.961240	+0.849431	+0.550690	+0.883686	+0.563525	+0.871361	-0.608184	+0.512712	+0.515432	-0.739220	-0.547188	-0.623093	+0.788163	+0.626918	+0.660986	-0.671152	+0.928600	-0.465350	+0.681675	+0.818474	+0.763309	+0.720095	-0.668568	-0.718701	+0.636778	-0.527876	-0.767372	-0.548667	+0.914915	+0.703809	+0.852559	+0.791903	+0.709538	+0.875866	+0.886848	-0.749352	-0.529440	+0.985839	+0.695870	-0.577652	+0.931014	+0.593156	+0.540235	-0.445443	+0.771792	+0.991024	+0.549959	-0.714502	+0.915867	+0.679805	-0.513035	+0.621886	+0.510213	+0.727830	-0.538943	+0.699933	+0.798516	+0.848989	+0.581834	-0.844535	+0.731808	-0.511896	-0.464500	+0.803123	+0.507646	+0.485818	+0.860175	+0.976761	-0.951261	-0.822316	+0.503515	-0.797853	+0.640501	+0.626850	-0.531871	-0.972545	-0.623008	-0.554175	+0.698998	+0.642286	-0.604988	+0.969077	+0.690991	+0.859070	+0.767117	+0.555348	-0.650106	-0.710575	
-0.572280	-0.997501	-0.501730	+0.752412	-0.763768	-0.871735	-0.804789	+0.768137	+0.543380	-0.604427	+0.944784	-0.969315	+0.447415	+0.641385	+0.605379	-0.604699	-0.860923	-0.975503	-0.870545	-0.464891	-0.633242	+0.902029	+0.758362	-0.821466	+0.501101	+0.755438	+0.506660	-0.462613	-0.853392	+0.579658	-0.638087	-0.897779	-0.943135	-0.945294	-0.851012	-0.558612	+0.892815	-0.972511	+0.533180	-0.688696	-0.469226	-0.579199	-0.499622	+0.918400	-0.912586	+0.690430	-0.576275	+0.778813	+0.738676	+0.676626	+0.788384	+0.676711	-0.987437	-0.643527	-0.690600	-0.707804	+0.969689	-0.724243	+0.968023	-0.719126	+0.903066	-0.937202	+0.981028	+0.844603	+0.808427	+0.519614	+0.503192	+0.535543	-0.836443	-0.697961	-0.714315	+0.587427	+0.474207	-0.666494	+0.543244	+0.689478	-0.723648	-0.778082	-0.514684	-0.935366	-0.707226	-0.684786	+0.700715	+0.725195	+0.454878	-0.942659	+0.728663	-0.583840	+0.807373	-0.511709	-0.710575	-0.799672	+0.867655	+0.590963	-0.659626	+0.839520	-0.522045	-0.959387	+0.942982	-0.570155	
-0.909917	-0.786174	-0.850519	+0.589280	-0.762136	+0.942115	+0.558170	+0.722101	-0.726317	-0.866958	+0.599548	+0.527791	+0.934890	-0.775617	+0.978393	+0.734579	+0.940228	-0.943781	-0.870783	-0.481857	+0.574711	-0.782417	-0.736755	+0.955239	-0.849567	+0.624300	-0.598970	+0.722339	+0.925812	-0.859155	+0.988066	+0.906109	-0.857540	-0.752939	+0.963297	+0.773543	-0.845589	-0.896742	-0.509924	-0.851947	+0.702976	+0.477794	-0.900550	-0.910563	+0.676745	-0.824135	-0.862198	+0.944988	+0.674892	+0.720622	+0.457309	+0.860413	-0.616429	-0.721319	-0.688594	-0.912484	+0.793552	-0.966374	-0.927155	-0.922871	+0.826770	+0.793654	+0.784729	+0.896419	-0.670846	+0.625150	-0.828963	+0.862317	+0.682763	-0.576122	-0.626000	-0.810994	+0.893988	+0.718327	-0.666596	-0.874880	+0.637917	-0.690090	+0.724056	+0.649154	+0.967955	+0.825444	+0.914813	+0.857251	-0.910155	-0.775345	-0.896963	-0.687506	-0.804330	+0.552798	+0.966136	+0.829626	+0.511199	+0.536920	+0.509006	+0.796663	-0.891863	+0.911498	+0.964487	-0.848224	
+0.791359	+0.752633	-0.926441	+0.970845	-0.984938	+0.981436	-0.717528	-0.559734	-0.511675	+0.693286	+0.541017	-0.891829	-0.727235	+0.895297	+0.939956	+0.638954	-0.869746	-0.905004	-0.615341	-0.940279	+0.666834	-0.556130	+0.746921	-0.993965	+0.568421	-0.534438	-0.489694	-0.575918	+0.670693	-0.717120	+0.486736	+0.506711	+0.963178	-0.613114	+0.568149	+0.765128	+0.665627	-0.625167	+0.960203	-0.852270	-0.483676	+0.740393	+0.592221	+0.846830	-0.509057	-0.874642	-0.833213	-0.811232	+0.755013	+0.774937	-0.686384	+0.725909	+0.561944	-0.943271	-0.702670	+0.516469	-0.704030	-0.888871	+0.665695	+0.743198	-0.748264	+0.496528	+0.786242	-0.811691	+0.849550	+0.873911	-0.869066	-0.533180	+0.524136	+0.638954	-0.464483	+0.801151	+0.840999	-0.778796	+0.445018	-0.762612	-0.871820	-0.917720	+0.544553	+0.655087	+0.719432	-0.608966	-0.915238	+0.667361	-0.586475	-0.670217	+0.470042	-0.519036	-0.517404	+0.714672	-0.869916	-0.724736	-0.551166	+0.610870	-0.942353	+0.565667	+0.470892	+0.913912	+0.574643	+0.743589	
+0.526040	+0.735463	+0.490663	+0.956837	+0.634449	-0.974245	-0.817012	+0.469498	+0.952060	-0.742960	+0.809702	+0.526142	-0.499027	+0.916360	+0.998708	+0.991823	-0.847510	+0.914354	-0.807696	-0.609204	+0.527162	-0.768256	+0.486583	-0.809124	+0.793365	+0.501254	-0.561995	+0.645703	-0.742025	-0.715012	+0.698182	+0.980110	-0.861518	-0.707158	+0.605804	-0.629570	+0.841866	-0.675589	-0.923568	+0.454079	-0.859886	-0.466387	+0.610088	-0.904613	-0.978257	-0.552033	+0.691654	-0.800930	-0.859546	-0.465622	-0.727915	+0.557252	+0.625235	-0.505283	+0.480208	-0.700426	+0.986706	-0.905191	-0.584809	-0.866805	+0.701514	+0.834607	-0.728901	+0.597134	-0.919624	-0.458125	+0.590827	-0.533537	+0.770228	+0.704914	+0.904341	-0.716304	+0.584758	-0.701820	-0.914677	-0.913334	+0.697774	+0.666069	+0.911090	-0.951550	-0.590028	+0.687727	+0.536461	+0.527961	-0.482418	-0.867740	+0.568914	+0.497089	-0.791801	-0.530290	+0.842648	-0.913368	-0.870698	+0.616514	-0.641776	-0.880116	+0.503940	+0.678700	+0.732471	-0.759637	
-0.968924	+0.871871	-0.598205	+0.898221	+0.977594	-0.965575	+0.528658	-0.609153	-0.871395	+0.937525	-0.606586	+0.496698	-0.706376	-0.701140	+0.745255	-0.617245	+0.658861	-0.656651	-0.783148	+0.726487	+0.960373	+0.787398	+0.807169	-0.921885	+0.686911	+0.859291	+0.717511	+0.935961	-0.884485	-0.907826	+0.455558	+0.643850	-0.773390	-0.650480	-0.645363	+0.507612	+0.700681	-0.740461	+0.988083	-0.472694	+0.806761	-0.604818	+0.476145	-0.465894	-0.922429	+0.597389	-0.686282	-0.891778	+0.991143	+0.928617	-0.827382	-0.869933	-0.928991	-0.710405	-0.513987	-0.955273	+0.552186	+0.749131	+0.679805	+0.977781	-0.608303	+0.690991	-0.624776	+0.947062	+0.804687	-0.559105	+0.745561	+0.690294	+0.856758	+0.698216	+0.515228	-0.967479	+0.555841	-0.508207	-0.893291	+0.892373	-0.506218	-0.575136	+0.910682	-0.586747	-0.858101	+0.907486	-0.877090	+0.766981	+0.634789	-0.778983	+0.468597	-0.698930	-0.882054	-0.726623	-0.861025	+0.511216	-0.590487	+0.986553	+0.759552	-0.491071	-0.451393	+0.640858	+0.831139	-0.623637	
+0.449506	+0.751392	+0.700256	-0.719075	-0.608932	+0.615630	+0.649324	-0.574796	+0.833706	+0.759501	-0.784117	+0.976523	+0.677051	-0.878246	-0.568659	+0.538399	+0.600806	-0.660323	-0.920440	-0.931371	+0.892271	+0.852491	-0.626918	+0.970726	-0.858815	+0.461185	+0.848870	+0.883567	-0.606824	-0.810960	-0.960288	-0.633174	+0.623892	+0.539640	-0.567588	+0.896436	+0.599871	+0.822299	-0.779901	+0.524204	+0.964079	-0.492737	-0.799587	+0.895739	+0.823183	-0.817267	-0.768732	+0.639974	-0.877668	-0.449574	+0.751154	-0.588923	-0.716627	-0.839112	+0.757376	-0.825495	-0.892203	-0.807577	+0.606722	+0.999252	+0.925676	+0.909696	+0.450390	-0.596505	-0.509074	-0.782859	-0.528947	+0.778915	-0.932697	-0.774512	+0.748060	+0.762901	+0.946875	-0.985193	-0.744592	-0.660374	+0.795524	-0.966153	-0.732862	-0.978971	-0.925506	-0.990531	-0.477794	-0.649953	+0.842631	-0.646774	-0.725008	-0.491394	+0.788962	-0.605090	+0.606093	-0.943764	-0.808937	-0.548820	+0.662227	+0.754316	+0.715148	+0.675470	+0.820650	+0.830612	
-0.583551	+0.923381	+0.735701	+0.639617	-0.979872	+0.740852	-0.738676	+0.539589	-0.992027	+0.559921	+0.650599	-0.530426	-0.750440	-0.779374	-0.840778	-0.659286	-0.868828	-0.893614	-0.719738	-0.787466	-0.472524	-0.981929	+0.657331	+0.715947	-0.559887	+0.505776	+0.561995	-0.959183	+0.470637	+0.631236	+0.509652	+0.498228	+0.882394	+0.507170	+0.813085	-0.642099	-0.867519	+0.728986	-0.874013	-0.922327	-0.708637	-0.791291	-0.653387	+0.585132	-0.768511	+0.479817	-0.653523	+0.833213	+0.460318	+0.486192	+0.500217	-0.510468	+0.869678	-0.645635	-0.992605	-0.808053	-0.710830	+0.876580	-0.590215	-0.640076	-0.489796	-0.721999	-0.759042	+0.703282	-0.988729	+0.690804	+0.814003	+0.676575	-0.544247	-0.756220	-0.665049	-0.936947	-0.707787	+0.817403	+0.822707	-0.894107	+0.674263	+0.888565	+0.639413	-0.600602	-0.752990	-0.730023	+0.549160	-0.443012	+0.602608	-0.752939	-0.821177	+0.740427	+0.960696	+0.974432	+0.605175	-0.857387	+0.543312	-0.508360	-0.569271	-0.504263	+0.889466	+0.769514	-0.744320	-0.785919	
+0.465911	+0.612570	+0.791155	-0.870936	-0.688968	-0.668619	+0.805741	+0.569169	-0.480259	+0.685398	+0.491683	+0.933649	+0.873724	+0.758583	+0.717018	-0.507170	-0.449404	+0.877192	-0.973718	-0.559955	-0.541765	-0.881748	+0.840761	-0.636999	-0.635163	-0.668755	+0.499044	+0.938715	-0.795099	-0.527128	+0.912518	-0.734919	+0.535968	-0.499316	-0.506592	-0.966017	+0.957228	-0.461933	-0.568030	+0.920729	+0.632715	+0.580899	-0.574745	+0.773288	-0.985958	-0.548667	-0.672682	+0.546984	+0.992333	-0.721540	+0.616990	+0.528403	-0.717511	-0.709776	+0.814462	-0.893121	+0.739662	+0.544196	-0.807305	-0.700579	+0.753092	+0.887732	+0.582276	+0.825393	+0.937661	-0.732165	-0.737656	+0.449506	-0.899360	-0.646621	+0.448741	-0.793841	+0.784117	-0.505181	+0.756747	+0.810450	-0.757988	+0.947249	+0.887902	-0.865598	-0.497293	+0.800471	+0.803344	+0.739033	+0.550996	-0.641147	+0.858611	-0.685398	+0.806370	-0.842376	-0.533163	+0.968941	+0.857285	-0.831921	-0.828759	+0.943237	-0.948966	-0.784151	+0.936998	+0.823540	
-0.780853	-0.776926	+0.570189	-0.646825	-0.774257	+0.585744	-0.834709	+0.531327	-0.737452	-0.867043	-0.534115	-0.574150	-0.494896	-0.824560	-0.786633	-0.640382	-0.942489	+0.703741	-0.607810	+0.987607	+0.822860	-0.474377	+0.600551	-0.807152	+0.575680	+0.531990	-0.492295	+0.881068	-0.605362	+0.999150	-0.970420	+0.707566	-0.590606	+0.573810	-0.684565	-0.669860	+0.445137	+0.844161	+0.461610	-0.641096	+0.672155	+0.567265	+0.552917	+0.933785	+0.962039	-0.686741	+0.749658	+0.543516	-0.453416	-0.674943	+0.854990	-0.577193	+0.948405	-0.651993	-0.642541	-0.591133	-0.707141	-0.804245	-0.959455	-0.507544	+0.707855	-0.647556	-0.799264	-0.999014	+0.758923	+0.751664	-0.947011	-0.949000	+0.666256	-0.958316	+0.723206	-0.921715	+0.730414	-0.798210	+0.601469	+0.794402	+0.997620	-0.959285	+0.699780	+0.507697	-0.912025	-0.671900	-0.992214	+0.867060	-0.562318	-0.579879	+0.493366	+0.520719	+0.958741	+0.921375	-0.833995	-0.927019	-0.641606	-0.478134	-0.809770	-0.751749	-0.785851	+0.562709	+0.762833	-0.645380	
